ID,Date,Location Name,Tweet,Quoted Tweet Text,Tweet Sentiment Score,Tweet Sentiment Magnitude,Location
1.24E+18,3/11/2020,Singapore,"Washington state bans gatherings, may close schools to fight Covid-19 https://t.co/1SKXACz97Q",,-0.5,0.5,"1.3408630000000001,103.83039182212079"
1.24E+18,3/11/2020,"Fountain Valley, CA","Baron Track vs. Corona del Mar today here at FVHS. Barons looking good early!
@DrMorganSmith @perryjameslusc @HBUHSD https://t.co/dXReajvxRD",,0.400000006,1.200000048,"50.7345818,-121.8624445"
1.24E+18,3/11/2020,"Phoenix, AZ",Funny how y’all afraid about getting corona meanwhile I work at a hospital 🙃,,-0.400000006,0.400000006,"33.4484367,-112.0741417"
1.24E+18,3/11/2020,"San Diego, California, USA",March - Corona Virus - Clinic Updates and Herbal Medicine Immunity - https://t.co/wJvYVJTTAK https://t.co/aehql9iyLw,,0,0,"32.7174209,-117.1627714"
1.24E+18,3/11/2020,Nigeria,@wizkhalifa Before uncle corona takes over 😑,,0,0,"9.6000359,7.9999721"
1.24E+18,3/11/2020,melbourne australia,Live: Pandemic NC0V-19 https://t.co/UGHP7xC07S via @YouTube,,0,0,"-37.8142176,144.9631608"
1.24E+18,3/11/2020,"London, England",Coronavirus: Italy shuts nearly all shops as WHO declares pandemic https://t.co/3koThDrgmQ,,-0.300000012,0.300000012,"51.5073219,-0.1276474"
1.24E+18,3/11/2020,"Berlin, Germany","And celebrating with fans is dope no question but amidst the corona virus outbreak? This just emphasizes how PSG is a poorly run club that should focus on teaching their players discipline, professionalism and ambition instead of focusing on their brand, image and capital.",,-0.300000012,0.899999976,"52.5015217,13.4025498"
1.24E+18,3/11/2020,"California, USA",@NoSloBux But muh corona virus.,,-0.100000001,0.100000001,"36.7014631,-118.7559974"
1.24E+18,3/11/2020,San Francisco,@GoldenGateFerry @sfmta_muni Why is #Alcatrazisland still open during a pandemic ??,,-0.100000001,0.100000001,"37.7790262,-122.4199061"
1.24E+18,3/11/2020,"New York, NY","Somewhere right this very second, somebody is headed to a $8.99 all you can eat buffet. And they haven’t washed their hands in a week. This is why 100 million people are going to have COVID-19 in a week. I hate you and the decrepit genetic pool you were spawned from",,-0.5,2.200000048,"40.7127281,-74.0060152"
1.24E+18,3/11/2020,"Scottsdale, AZ",Papas and beer / spring break sounds like Corona outbreak,,-0.600000024,0.600000024,"33.4942189,-111.9260184"
1.24E+18,3/11/2020,"Ironton, OH",I am LIT ab classes going completely online. Now I’m not going to waste an hr&amp,1/2 of gas driving and the time from that and sitting through pointless discussions. So much more time to work I loooooooove this corona ain’t gonna get me down no,0.200000003,0.5,"38.5367471,-82.6829406"
1.24E+18,3/11/2020,Manila,"Don't panic BUT please wag din naman masyadong over confident konting ingat din. I also urge friends on FB to not downplay the covid-19 epidemic by comparing this to other diseases who have high mortality rates. Dengue, HIV and covid-19 are the same!",,-0.100000001,0.600000024,"14.5907332,120.9809674"
1.24E+18,3/11/2020,"Honolulu, HI",#ICantAffordAVacationSo when I get home I'm gonna pretend to have Corona and have myself quarentined for two weeks.. https://t.co/ytYIdNUTyR,,-0.200000003,0.200000003,"21.304547,-157.8556764"
1.24E+18,3/11/2020,Singapore,"WHO's pandemic declaration came too late, Brazil says https://t.co/C8dPiskMFV",,-0.400000006,0.400000006,"1.3408630000000001,103.83039182212079"
1.24E+18,3/11/2020,"Johor, Malaysia",It's officially a pandemic 😱 https://t.co/8oRSdA7RdA,"🚨 BREAKING 🚨
""We have therefore made the assessment that #COVID19 can be characterized as a pandemic""-@DrTedros #coronavirus https://t.co/JqdsM2051A",0,0,"2.0119217,103.446608"
1.24E+18,3/11/2020,United States,WHO declared real threat of coronavirus pandemic https://t.co/Cruz1N00O1 https://t.co/CjwQyLEN9G,,-0.600000024,0.600000024,"39.7837304,-100.4458825"
1.24E+18,3/11/2020,"Edmonton, Alberta, Canada",Metro Cinema's COVID-19 Response - https://t.co/deWfUxdyp1,,0,0,"53.535411,-113.507996"
1.24E+18,3/11/2020,"Portland, OR","As far as OSU: an info. session on COVID-19 response will be livestreamed tomorrow morning at 11a.m. at https://t.co/W2QQr50lUa
No official word on any changes in class schedule or location at the OSU-Cascades campus in Bend. https://t.co/n0A43ELKTv","The first three weeks of spring term will be conducted remotely.  
Plans for the rest of the term will be decided no later than April 10.  
Effective March 15, the UO will cancel non-essential events and gatherings of more than 50 people.  2/4",0,0.5,"45.5202471,-122.6741949"
1.24E+18,3/11/2020,"Colonia, NJ",we never had a global pandemic under obama im just saying,,-0.100000001,0.100000001,"40.591713150000004,-74.31422738729222"
1.24E+18,3/11/2020,United States,@TomMcD15 @DonaldJTrumpJr The swine flu pandemic so far was much worse and what Obama awaited from April to October to act. President Trump has taken extraordinary measures to help Americans be safe.,,0,1.600000024,"39.7837304,-100.4458825"
1.24E+18,3/11/2020,"Lexington, Ky",The Corona Train has arrived #BBNashville #BBN https://t.co/94sqFyJUsP,,0,0,"38.0464066,-84.4970393"
1.24E+18,3/11/2020,United States,"My conservative friends, unbidden, sending me articles about how COVID-19 isn’t a big deal now that the first reported case is in my county. 
I s2g they will do ANYTHING they see Trump do, and I’ll never understand why that burpfart is their ideal role model.",,-0.600000024,1.200000048,"39.7837304,-100.4458825"
1.24E+18,3/11/2020,United States,En Vivo footage of my immune system fighting off the corona virus https://t.co/LTrVP08BrS,,0.200000003,0.200000003,"39.7837304,-100.4458825"
1.24E+18,3/11/2020,"Massachusetts, USA",@realDonaldTrump So why cut the national pandemic response team,,-0.5,0.5,"42.3788774,-72.032366"
1.24E+18,3/11/2020,"Twin Cities, Minnesota, US",@mollywood @DrGJackBrown It also seems like tech companies probably operate constantly in an interactively global context where the realities of this pandemic in other countries is much less “other”.,,-0.400000006,0.400000006,"44.9863392,-93.17945580218503"
1.24E+18,3/11/2020,"Virginia, USA","It was always going to be a contest of which a trump lickspittle said the stupidest thing about COVID-19, but I’m not going to lie, I didn’t have this schmuck on my list. https://t.co/9XgKww6Z5t","No doubt in my mind that the CORRUPT and POLITICALLY MOTIVATED WORLD HEALTH ORGANIZATION’S declaring COVID19 a pandemic has to do with the US and Trump’s pulling out of the Paris Climate change accord.
https://t.co/3EcBXMuSGi",0,0.800000012,"37.1232245,-78.4927721"
1.24E+18,3/11/2020,OMAHA NE,I KNOW .W.H.O declares coronavirus 'pandemic' - as UK sees highest daily rise in... https://t.co/XfMCLpwsQ4 via @YouTube,,0,0,"41.2587459,-95.9383758"
1.24E+18,3/11/2020,"New York, N.Y.",L? U? V? The coronavirus pandemic has answered the question of when the U.S. economy will take a hit. The debate is now over what shape it will take: https://t.co/x3VOcZjDmb,,0,1.100000024,"40.7127281,-74.0060152"
1.24E+18,3/11/2020,Singapore,"A doctor interviewed in the 60mins vid I saw earlier this morning talked about how #covid19 is gonna make health inequity more pronounced. Looking at US where the quality of covid-19 response seems to be handed down to the state and local levels, I think this disparity will show",,-0.300000012,0.600000024,"1.3408630000000001,103.83039182212079"
1.24E+18,3/11/2020,Broward,@Matthew_Lopez22 @Spartan This big commotion in NA is what it’s about. Look up the flu statistics then look at the corona statistics. It’s sad what the scare is about if you’re under 60 years old. By the end of the year this will be a distant memory.,,-0.300000012,1.399999976,"26.1598074,-80.4623642"
1.24E+18,3/11/2020,"New Delhi, India","Covid-19: Visas suspended, foreign airlines to cancel, cut flights to India | India News - Times of India https://t.co/ugqWpCIAg4",,-0.200000003,0.200000003,"28.6138954,77.2090057"
1.24E+18,3/11/2020,"Montréal, Québec",@AcostashowJuan Trudeau announces $1B COVID-19 package as WHO calls global outbreak a pandemic https://t.co/rXbQLs6zlG,,0,0,"45.4972159,-73.6103642"
1.24E+18,3/11/2020,Egypt,"Sisi Offers Condolences, Help to Italian People Over Coronavirus
 https://t.co/dzcmAkSNEq",,0.400000006,0.400000006,"26.2540493,29.2675469"
1.24E+18,3/11/2020,Greater Chicago Area,"D2 and D157 students, staff, and families can stay up to date on district news and protocols regarding COVID-19 at
https://t.co/2n7iIB9gkg 
All updates will be located on this page. In addition, we will continue to send out a weekly email update to our entire school community.",,0.300000012,0.600000024,"51.4757344,-0.037497"
1.24E+18,3/11/2020,"Las Vegas, NV","The List of Conferences Cancelled, Postponed or Delayed Due to #Coronavirus [COVID-19] has been 𝐮𝐩𝐝𝐚𝐭𝐞𝐝 𝐟𝐨𝐫 𝟑/𝟏𝟏/𝟐𝟎𝟐𝟎.
[I'm also including links to other valuable resources, so please continue to send them my way.]
Current count: 294
https://t.co/gKOFCLA3hg",,0,0.5,"36.1672559,-115.1485163"
1.24E+18,3/11/2020,Boston,@s_Mill25 @MTimsFB March madness is going to be cancelled.  It’s gonna be wild. @BarstoolBigCat is going to have to inject himself with the corona virus because he’s a man of his word.,,-0.300000012,1.799999952,"42.3602534,-71.0582912"
1.24E+18,3/11/2020,"Ottawa, Ontario",Letter from Toronto: An Infectious Diseases Specialist Reflects on COVID-19 https://t.co/YKSGddZbsV,,0,0,"45.421106,-75.690308"
1.24E+18,3/11/2020,"Toronto, Ontario",@tdsb The Covid - 19 virus has been declared a pandemic. Close the fucking schools or I’m going to stop letting my children go .,,-0.600000024,1.299999952,"43.6534817,-79.3839347"
1.24E+18,3/11/2020,Boston,...provide temporary storage if students need it for personal belongings. Senior week and commencement details will be communicated as far in advance as possible—those events aren’t formally cancelled yet. The update also reiterates there’s no known COVID-19 diagnoses on campus.,,-0.200000003,0.800000012,"42.3602534,-71.0582912"
1.24E+18,3/11/2020,"Germany, Frankfurt.",@Nike Can one run away from corona virus?,,-0.100000001,0.100000001,"50.1106444,8.6820917"
1.24E+18,3/11/2020,DC | Boston | Basel | Hangzhou,Wow opioids AND Middle East peace AND pandemic is one portfolio?! https://t.co/aSJ2oTC2qR,"Politico reports that Trump's coronavirus task force has discussed an emergency declaration, but will not give Trump its final verdict on one until Jared Kushner ""finishes his research and comes to a conclusion himself.""
https://t.co/SHicc74HAO",0.100000001,0.300000012,
1.24E+18,3/11/2020,"HONOLULU, HAWAII","Most people in Germany will get COVID-19, aim is to slow its spread: Merkel https://t.co/rZhp7wsJ8l",,-0.5,0.5,"21.304547,-157.8556764"
1.24E+18,3/11/2020,"Bradford, England","@F_Esmail I’ve got a joke about corona, you probably won’t get it though 🤪",,-0.600000024,0.600000024,"53.7944229,-1.7519186"
1.24E+18,3/11/2020,Scotland,Take urgent steps to help the NHS prepare for COVID-19 - Sign the Petition! https://t.co/bL4XfdfTco via @UKChange WHO have praised China’s response-WM is in denial and intransigence please sign/RT,,-0.100000001,0.300000012,"56.7861112,-4.1140518"
1.24E+18,3/11/2020,"Glasgow, Scotland","@shaneyCSGO @TPO_cthreestar @SHEEKEYCSGO @Veracityy_ sorry guys, sheeky plays for the (legendary) ""Pandemic""",,-0.100000001,0.100000001,"55.8609825,-4.2488787"
1.24E+18,3/11/2020,Toronto,"https://t.co/v8kc2LAFLG
As a #pandemic is declared, the markets usher in a #globalslump. In my latest blog post, I argue that the precondition for challenging this destructive system is the ability to build forms of #resistance that correspond to desperate times.",,-0.200000003,0.5,"43.6534817,-79.3839347"
1.24E+18,3/11/2020,"Frisco, TX","@realDonaldTrump You said it would go away
You did nothing to contain it
You blamed media/Dems for overreacting
You dismantled Pandemic Response Team
You didn’t accept WHO testing kits
You sent out tests without RNA extraction kits
You keep lying
1237890823603146752,2020-03-11 23:59:05,Nigeria,Pictures of heads of Government taken the same day showing their approach to combating Corona virus. https://t.co/4jWu7xlLlI,
1237890817668366336,2020-03-11 23:59:04,Minnesota,""Its time for Dr. Fauci and the CDC to come clean with the seasonal flu mortality numbers. If you are going to state that My Corona will be 10x greater in mortality than influenza, you need to prove your figures.  @CDCgov #stopfakeestimates",,-0.200000003,1.399999976,"33.1506744,-96.8236116"
1.24E+18,3/11/2020,"Durham, NC",A Durham County resident has tested positive for COVID-19 while out of state and will remain there until isolation is complete. The individual did not have close contact with other Durham County residents while symptomatic. https://t.co/sgYg8UjyCU https://t.co/5nSzFI1Zuw,,-0.100000001,0.899999976,"35.996653,-78.9018053"
1.24E+18,3/11/2020,Ghana,The-coronavirus-outbreak-has-been-labelled-a-pandemic-by-the-World-Health-Organization-WHObr-br-WHO-chief-Dr-Tedros-Adhanom-Ghebreyesus-s... https://t.co/k0r32Z6X84,,-0.100000001,0.100000001,"8.0300284,-1.0800271"
1.24E+18,3/11/2020,"Austin, TX","We are so damn f*cked. The GOP spent 30 years brainwashing low info voters into thinking anything other than Fox is fake. In the midst of this pandemic we are going to have a sizable minority of people who will refuse to accept science. Many may die, and even worse harm others.",,-0.699999988,2.799999952,"30.2711286,-97.7436995"
1.24E+18,3/11/2020,"Los Angeles, California",Almost half of those who have ever had COVID-19 currently have it.  This is why you distance socially! https://t.co/VPLcx4V9cv,"The number of confirmed coronavirus cases worldwide has surpassed 125,000. Of those, 4,595 have died, 66,722 have recovered, and 54,389 are active cases https://t.co/eUoE2b20hL",0,0.600000024,"34.0536909,-118.2427666"
1.24E+18,3/11/2020,Port Coquitlam,You're hosting a big event? But should you during COVID-19 pandemic? https://t.co/xyZ0UPxftE,,0.100000001,0.600000024,"49.2621643,-122.7805425"
1.24E+18,3/11/2020,United States,"Us Southerners remember the Swine flu, that was SOME damn good BBQ. We know how to make lemonade out of lemons, so have a Corona and take that stupid mask off you idiots and Chill the hell out. https://t.co/EiXVz9HZGd",,-0.100000001,1.299999952,"39.7837304,-100.4458825"
1.24E+18,3/11/2020,"Waco, Texas","NEW POST: COVID-19 Extends Spring Break, Prepare for Online Instruction https://t.co/TgsTpV2FVs",,0,0,"31.549333,-97.1466695"
1.24E+18,3/11/2020,"Los Angeles, CA",So I was just talking to my roommate about corona virus and we came to conclusion that you cannot smoke weed while u r infected. That shit must be serious 😥,,-0.600000024,1.299999952,"34.0536909,-118.2427666"
1.24E+18,3/11/2020,"Perth, Western Australia","Remember everyone, you can’t spell pandemic without panic",,-0.5,0.5,"-31.9527121,115.8604796"
1.24E+18,3/11/2020,Singapore.,Indonesia reports its first death linked to COVID-19 in Bali https://t.co/PYZLcgyig7,,-0.200000003,0.200000003,"1.3408630000000001,103.83039182212079"
1.24E+18,3/11/2020,Tauranga New Zealand,"Social Distancing.
Excellent in depth article about COVID-19 and what we should do in this Pandemic.
Show it to your employer, read it all to inform yourself.
https://t.co/KMUAQHqmrI",,0.400000006,1.600000024,"-37.6859006,176.167505"
1.24E+18,3/11/2020,"Essex, England","Infectious disease experts, not politicians, state this is just the start of COVID-19 and to be virulent, pardon the pun. It CAN be stopped but DO NOT under-estimate the damage.",,-0.5,1,"51.77046785,0.46466977412300386"
1.24E+18,3/11/2020,"Portland, OR","1/3 of Americans expected to contract COVID-19.  Even if we keep mortality rate down to 1%, that would mean the death of 1.5 million people.  
For reference, 418K Americans died in WWII. https://t.co/5Ap01fCbL4",,0,1,"45.5202471,-122.6741949"
